3388
-5.029127,0.500000,0.500000,0.250000
-5.375595,0.500000,0.500000,1.500000
-5.740092,0.500000,0.500000,1.250000
-6.109204,0.500000,0.500000,0.500000
-6.455554,0.500000,0.500000,2.000000
-6.729491,0.500000,0.500000,1.000000
-6.861529,0.500000,0.500000,2.000000
-3.833797,0.500000,0.750000,0.250000
-4.069324,0.500000,0.750000,2.250000
-4.325593,0.500000,0.750000,1.250000
-4.602870,0.500000,0.750000,2.000000
-4.900012,0.500000,0.750000,0.500000
-5.213369,0.500000,0.750000,0.250000
-5.534988,0.500000,0.750000,1.000000
-5.849818,0.500000,0.750000,0.750000
-6.132130,0.500000,0.750000,2.000000
-6.343668,0.500000,0.750000,1.750000
-6.441059,0.500000,0.750000,1.750000
-3.758811,0.500000,1.000000,0.750000
-3.979119,0.500000,1.000000,1.000000
-4.216358,0.500000,1.000000,1.250000
-4.469762,0.500000,1.000000,0.250000
-4.736961,0.500000,1.000000,2.750000
-5.013004,0.500000,1.000000,0.500000
-5.288986,0.500000,1.000000,2.750000
-5.550378,0.500000,1.000000,1.500000
-5.775756,0.500000,1.000000,2.500000
-5.937919,0.500000,1.000000,1.000000
-6.010357,0.500000,1.000000,1.250000
-3.668842,0.500000,1.250000,1.500000
-3.871965,0.500000,1.250000,2.750000
-4.088163,0.500000,1.250000,2.750000
-4.315867,0.500000,1.250000,2.500000
-4.551905,0.500000,1.250000,2.500000
-4.790766,0.500000,1.250000,2.250000
-5.023733,0.500000,1.250000,2.500000
-5.238140,0.500000,1.250000,2.250000
-5.417371,0.500000,1.250000,1.500000
-5.542663,0.500000,1.250000,1.750000
-5.597545,0.500000,1.250000,1.750000
-3.567515,0.500000,1.500000,0.250000
-3.752596,0.500000,1.500000,0.250000
-3.947200,0.500000,1.500000,2.000000
-4.149246,0.500000,1.500000,0.500000
-4.355206,0.500000,1.500000,1.000000
-4.559624,0.500000,1.500000,2.000000
-4.754668,0.500000,1.500000,0.750000
-4.929951,0.500000,1.500000,1.250000
-5.073029,0.500000,1.500000,0.750000
-5.171012,0.500000,1.500000,2.000000
-5.213369,0.500000,1.500000,2.250000
-3.458300,0.500000,1.750000,1.000000
-3.625386,0.500000,1.750000,0.750000
-3.798938,0.500000,1.750000,0.500000
-3.976635,0.500000,1.750000,2.250000
-4.154945,0.500000,1.750000,1.750000
-4.328851,0.500000,1.750000,0.750000
-4.491678,0.500000,1.750000,1.750000
-4.635197,0.500000,1.750000,1.250000
-4.750220,0.500000,1.750000,1.750000
-4.827814,0.500000,1.750000,0.250000
-4.861049,0.500000,1.750000,1.000000
-3.344303,0.500000,2.000000,2.000000
-3.494094,0.500000,2.000000,1.250000
-3.647857,0.500000,2.000000,1.500000
-3.803241,0.500000,2.000000,0.250000
-3.956935,0.500000,2.000000,2.750000
-4.104535,0.500000,2.000000,1.500000
-4.240537,0.500000,2.000000,0.750000
-4.358537,0.500000,2.000000,2.750000
-4.451766,0.500000,2.000000,2.500000
-4.513952,0.500000,2.000000,1.000000
-4.540408,0.500000,2.000000,2.500000
-3.228146,0.500000,2.250000,0.500000
-3.361764,0.500000,2.250000,2.250000
-3.497405,0.500000,2.250000,2.750000
-3.632828,0.500000,2.250000,1.500000
-3.765058,0.500000,2.250000,0.750000
-3.890348,0.500000,2.250000,0.500000
-4.004240,0.500000,2.250000,2.250000
-4.101792,0.500000,2.250000,1.250000
-4.177999,0.500000,2.250000,2.000000
-4.228391,0.500000,2.250000,2.000000
-4.249720,0.500000,2.250000,2.500000
-3.111940,0.500000,2.500000,0.750000
-3.230737,0.500000,2.500000,2.750000
-3.350092,0.500000,2.500000,1.750000
-3.467949,0.500000,2.500000,1.000000
-3.581712,0.500000,2.500000,1.750000
-3.688252,0.500000,2.500000,0.250000
-3.783998,0.500000,2.500000,2.500000
-3.865142,0.500000,2.500000,2.000000
-3.927957,0.500000,2.500000,0.750000
-3.969211,0.500000,2.500000,1.750000
-3.986603,0.500000,2.500000,1.500000
-2.997313,0.500000,2.750000,0.500000
-3.102730,0.500000,2.750000,2.250000
-3.207638,0.500000,2.750000,1.000000
-3.310206,0.500000,2.750000,0.250000
-3.408209,0.500000,2.750000,1.250000
-3.499065,0.500000,2.750000,2.250000
-3.579928,0.500000,2.750000,1.250000
-3.647857,0.500000,2.750000,1.750000
-3.700053,0.500000,2.750000,1.500000
-3.734144,0.500000,2.750000,1.000000
-3.748471,0.500000,2.750000,0.500000
-2.885465,0.500000,3.000000,0.500000
-2.978930,0.500000,3.000000,1.500000
-3.071141,0.500000,3.000000,2.750000
-3.160494,0.500000,3.000000,2.500000
-3.245108,0.500000,3.000000,0.500000
-3.322866,0.500000,3.000000,1.500000
-3.391502,0.500000,3.000000,2.000000
-3.448734,0.500000,3.000000,0.750000
-3.492442,0.500000,3.000000,2.250000
-3.520861,0.500000,3.000000,0.250000
-3.532774,0.500000,3.000000,0.750000
-2.777234,0.500000,3.250000,2.750000
-2.860106,0.500000,3.250000,0.750000
-2.941225,0.500000,3.250000,1.250000
-3.019206,0.500000,3.250000,2.500000
-3.092468,0.500000,3.250000,0.500000
-3.159282,0.500000,3.250000,1.500000
-3.217842,0.500000,3.250000,2.000000
-3.266367,0.500000,3.250000,1.750000
-3.303236,0.500000,3.250000,1.000000
-3.327120,0.500000,3.250000,2.250000
-3.337110,0.500000,3.250000,2.000000
-2.673172,0.500000,3.500000,0.250000
-2.746704,0.500000,3.500000,1.750000
-2.818170,0.500000,3.500000,1.500000
-2.886383,0.500000,3.500000,2.750000
-2.950023,0.500000,3.500000,1.000000
-3.007678,0.500000,3.500000,1.750000
-3.057901,0.500000,3.500000,2.000000
-3.099298,0.500000,3.500000,2.750000
-3.130614,0.500000,3.500000,0.500000
-3.150838,0.500000,3.500000,0.500000
-3.159282,0.500000,3.500000,1.000000
-2.573602,0.500000,3.750000,1.250000
-2.638928,0.500000,3.750000,2.500000
-2.702011,0.500000,3.750000,1.500000
-2.761841,0.500000,3.750000,2.500000
-2.817316,0.500000,3.750000,0.500000
-2.867282,0.500000,3.750000,1.250000
-2.910579,0.500000,3.750000,0.250000
-2.946103,0.500000,3.750000,0.750000
-2.972878,0.500000,3.750000,1.750000
-2.990123,0.500000,3.750000,2.750000
-2.997313,0.500000,3.750000,2.500000
-2.478679,0.500000,4.000000,1.250000
-2.536808,0.500000,4.000000,0.750000
-2.592617,0.500000,4.000000,2.250000
-2.645247,0.500000,4.000000,0.250000
-2.693782,0.500000,4.000000,0.750000
-2.737273,0.500000,4.000000,2.250000
-2.774786,0.500000,4.000000,1.250000
-2.805444,0.500000,4.000000,2.250000
-2.828478,0.500000,4.000000,0.250000
-2.843280,0.500000,4.000000,1.500000
-2.849444,0.500000,4.000000,2.000000
-2.388427,0.500000,4.250000,0.250000
-2.440251,0.500000,4.250000,1.000000
-2.489747,0.500000,4.250000,2.750000
-2.536187,0.500000,4.250000,1.500000
-2.578805,0.500000,4.250000,0.500000
-2.616824,0.500000,4.250000,1.250000
-2.649486,0.500000,4.250000,2.000000
-2.676087,0.500000,4.250000,1.750000
-2.696018,0.500000,4.250000,2.500000
-2.708802,0.500000,4.250000,1.500000
-2.714119,0.500000,4.250000,1.750000
-2.302784,0.500000,4.500000,1.000000
-2.349084,0.500000,4.500000,2.250000
-2.393096,0.500000,4.500000,0.500000
-2.434203,0.500000,4.500000,0.250000
-2.471764,0.500000,4.500000,0.250000
-2.505139,0.500000,4.500000,0.500000
-2.533710,0.500000,4.500000,1.500000
-2.556909,0.500000,4.500000,1.000000
-2.574251,0.500000,4.500000,2.000000
-2.585354,0.500000,4.500000,0.750000
-2.589969,0.500000,4.500000,1.250000
-2.221621,0.500000,4.750000,2.000000
-2.263079,0.500000,4.750000,1.750000
-2.302321,0.500000,4.750000,0.750000
-2.338822,0.500000,4.750000,1.250000
-2.372047,0.500000,4.750000,0.750000
-2.401465,0.500000,4.750000,2.750000
-2.426570,0.500000,4.750000,1.250000
-2.446902,0.500000,4.750000,2.500000
-2.462068,0.500000,4.750000,0.250000
-2.471764,0.500000,4.750000,0.500000
-2.475790,0.500000,4.750000,1.750000
-2.144770,0.500000,5.000000,1.250000
-2.181979,0.500000,5.000000,2.750000
-2.217063,0.500000,5.000000,2.250000
-2.249577,0.500000,5.000000,0.250000
-2.279071,0.500000,5.000000,2.750000
-2.305103,0.500000,5.000000,2.500000
-2.327258,0.500000,5.000000,2.000000
-2.345159,0.500000,5.000000,2.500000
-2.358487,0.500000,5.000000,1.000000
-2.366997,0.500000,5.000000,2.250000
-2.370529,0.500000,5.000000,0.500000
-2.072036,0.500000,5.250000,1.000000
-2.105511,0.500000,5.250000,1.500000
-2.136963,0.500000,5.250000,1.750000
-2.166015,0.500000,5.250000,1.500000
-2.192288,0.500000,5.250000,1.500000
-2.215412,0.500000,5.250000,0.250000
-2.235044,0.500000,5.250000,2.750000
-2.250873,0.500000,5.250000,2.500000
-2.262640,0.500000,5.250000,1.000000
-2.270144,0.500000,5.250000,0.250000
-2.273257,0.500000,5.250000,0.500000
-2.003210,0.500000,5.500000,1.750000
-2.033397,0.500000,5.500000,2.250000
-2.061671,0.500000,5.500000,2.250000
-2.087709,0.500000,5.500000,1.500000
-2.111190,0.500000,5.500000,0.750000
-2.131806,0.500000,5.500000,2.000000
-2.149270,0.500000,5.500000,1.250000
-2.163325,0.500000,5.500000,1.000000
-2.173758,0.500000,5.500000,0.750000
-2.180406,0.500000,5.500000,0.500000
-2.183161,0.500000,5.500000,1.250000
-3.202703,0.750000,0.250000,1.000000
-3.416668,0.750000,0.250000,2.000000
-3.652812,0.750000,0.250000,0.750000
-3.912499,0.750000,0.250000,0.250000
-4.196034,0.750000,0.250000,2.750000
-4.501577,0.750000,0.250000,1.250000
-4.823207,0.750000,0.250000,2.500000
-5.147556,0.750000,0.250000,2.250000
-5.448570,0.750000,0.250000,1.250000
-5.682389,0.750000,0.250000,1.750000
-5.793070,0.750000,0.250000,1.750000
-3.173209,0.750000,0.500000,2.750000
-3.380629,0.750000,0.500000,2.000000
-3.608372,0.750000,0.500000,0.250000
-3.857199,0.750000,0.500000,2.000000
-4.126615,0.750000,0.500000,0.500000
-4.413774,0.750000,0.500000,1.000000
-4.711660,0.750000,0.500000,1.000000
-5.006239,0.750000,0.500000,0.250000
-5.272789,0.750000,0.500000,1.750000
-5.473937,0.750000,0.500000,1.000000
-5.566937,0.750000,0.500000,2.750000
-3.125878,0.750000,0.750000,1.500000
-3.323130,0.750000,0.750000,2.500000
-3.537989,0.750000,0.750000,2.500000
-3.770422,0.750000,0.750000,0.500000
-4.018962,0.750000,0.750000,1.500000
-4.279688,0.750000,0.750000,1.500000
-4.544703,0.750000,0.750000,2.750000
-4.800121,0.750000,0.750000,1.250000
-5.024222,0.750000,0.750000,1.500000
-5.187976,0.750000,0.750000,0.750000
-5.261879,0.750000,0.750000,2.500000
-3.063151,0.750000,1.000000,0.500000
-3.247549,0.750000,1.000000,0.750000
-3.446390,0.750000,1.000000,2.250000
-3.658871,0.750000,1.000000,2.750000
-3.882686,0.750000,1.000000,0.250000
-4.113187,0.750000,1.000000,2.250000
-4.342281,0.750000,1.000000,2.500000
-4.557294,0.750000,1.000000,1.000000
-4.740485,0.750000,1.000000,2.750000
-4.870639,0.750000,1.000000,0.750000
-4.928243,0.750000,1.000000,1.250000
-2.987949,0.750000,1.250000,1.250000
-3.157822,0.750000,1.250000,2.750000
-3.338919,0.750000,1.250000,0.250000
-3.529833,0.750000,1.250000,2.500000
-3.727720,0.750000,1.250000,1.750000
-3.927689,0.750000,1.250000,2.000000
-4.122123,0.750000,1.250000,2.000000
-4.300209,0.750000,1.250000,2.250000
-4.448176,0.750000,1.250000,1.000000
-4.550983,0.750000,1.250000,0.500000
-4.595824,0.750000,1.250000,0.750000
-2.903337,0.750000,1.500000,2.000000
-3.057954,0.750000,1.500000,2.250000
-3.220814,0.750000,1.500000,2.500000
-3.390122,0.750000,1.500000,1.000000
-3.562821,0.750000,1.500000,0.250000
-3.734188,0.750000,1.500000,1.750000
-3.897499,0.750000,1.500000,1.250000
-4.043948,0.750000,1.500000,2.250000
-4.163154,0.750000,1.500000,1.750000
-4.244563,0.750000,1.500000,1.000000
-4.279688,0.750000,1.500000,1.750000
-2.812250,0.750000,1.750000,0.750000
-2.951650,0.750000,1.750000,0.500000
-3.096713,0.750000,1.750000,1.500000
-3.245468,0.750000,1.750000,1.500000
-3.394900,0.750000,1.750000,0.250000
-3.540721,0.750000,1.750000,0.750000
-3.677242,0.750000,1.750000,0.500000
-3.797499,0.750000,1.750000,0.750000
-3.893779,0.750000,1.750000,2.000000
-3.958659,0.750000,1.750000,1.250000
-3.986426,0.750000,1.750000,0.250000
-2.717308,0.750000,2.000000,2.750000
-2.842090,0.750000,2.000000,2.750000
-2.970418,0.750000,2.000000,2.500000
-3.100312,0.750000,2.000000,1.250000
-3.228967,0.750000,2.000000,2.500000
-3.352642,0.750000,2.000000,0.750000
-3.466664,0.750000,2.000000,1.500000
-3.565614,0.750000,2.000000,2.750000
-3.643784,0.750000,2.000000,0.750000
-3.695913,0.750000,2.000000,1.500000
-3.718086,0.750000,2.000000,2.500000
-2.620717,0.750000,2.250000,2.250000
-2.731841,0.750000,2.250000,1.250000
-2.844851,0.750000,2.250000,1.000000
-2.957865,0.750000,2.250000,2.250000
-3.068375,0.750000,2.250000,0.500000
-3.173209,0.750000,2.250000,2.250000
-3.268593,0.750000,2.250000,1.000000
-3.350343,0.750000,2.250000,2.750000
-3.414228,0.750000,2.250000,2.250000
-3.456480,0.750000,2.250000,2.000000
-3.474365,0.750000,2.250000,2.000000
-2.524247,0.750000,2.500000,1.000000
-2.622870,0.750000,2.500000,0.250000
-2.722126,0.750000,2.500000,1.750000
-2.820293,0.750000,2.500000,2.500000
-2.915187,0.750000,2.500000,2.000000
-3.004167,0.750000,2.500000,2.750000
-3.084216,0.750000,2.500000,1.750000
-3.152111,0.750000,2.500000,1.000000
-3.204699,0.750000,2.500000,1.750000
-3.239249,0.750000,2.500000,0.250000
-3.253818,0.750000,2.500000,0.500000
-2.429253,0.750000,2.750000,2.500000
-2.516608,0.750000,2.750000,0.750000
-2.603680,0.750000,2.750000,2.000000
-2.688938,0.750000,2.750000,1.250000
-2.770514,0.750000,2.750000,1.500000
-2.846234,0.750000,2.750000,0.750000
-2.913697,0.750000,2.750000,0.500000
-2.970418,0.750000,2.750000,0.250000
-3.014029,0.750000,2.750000,1.500000
-3.042526,0.750000,2.750000,1.750000
-3.054505,0.750000,2.750000,1.250000
-2.336726,0.750000,3.000000,0.500000
-2.414034,0.750000,3.000000,0.750000
-2.490417,0.750000,3.000000,2.250000
-2.564535,0.750000,3.000000,2.750000
-2.634812,0.750000,3.000000,0.500000
-2.699470,0.750000,3.000000,2.500000
-2.756600,0.750000,3.000000,0.750000
-2.804278,0.750000,3.000000,2.750000
-2.840712,0.750000,3.000000,1.250000
-2.864412,0.750000,3.000000,2.500000
-2.874350,0.750000,3.000000,2.250000
-2.247349,0.750000,3.250000,1.000000
-2.315770,0.750000,3.250000,1.250000
-2.382833,0.750000,3.250000,2.250000
-2.447383,0.750000,3.250000,0.500000
-2.508098,0.750000,3.250000,1.000000
-2.563529,0.750000,3.250000,2.250000
-2.612156,0.750000,3.250000,0.250000
-2.652483,0.750000,3.250000,2.000000
-2.683141,0.750000,3.250000,2.000000
-2.703009,0.750000,3.250000,1.000000
-2.711322,0.750000,3.250000,1.500000
-2.161563,0.750000,3.500000,2.750000
-2.222165,0.750000,3.500000,2.000000
-2.281135,0.750000,3.500000,1.750000
-2.337485,0.750000,3.500000,2.500000
-2.390112,0.750000,3.500000,1.500000
-2.437835,0.750000,3.500000,2.000000
-2.479443,0.750000,3.500000,0.250000
-2.513762,0.750000,3.500000,0.750000
-2.539739,0.750000,3.500000,0.750000
-2.556520,0.750000,3.500000,2.250000
-2.563529,0.750000,3.500000,0.500000
-2.079619,0.750000,3.750000,1.500000
-2.133366,0.750000,3.750000,1.000000
-2.185322,0.750000,3.750000,1.750000
-2.234650,0.750000,3.750000,2.750000
-2.280430,0.750000,3.750000,0.500000
-2.321699,0.750000,3.750000,0.250000
-2.357487,0.750000,3.750000,0.500000
-2.386869,0.750000,3.750000,2.000000
-2.409025,0.750000,3.750000,1.250000
-2.423300,0.750000,3.750000,1.250000
-2.429253,0.750000,3.750000,0.500000
-2.001625,0.750000,4.000000,2.500000
-2.049372,0.750000,4.000000,1.500000
-2.095257,0.750000,4.000000,0.750000
-2.138568,0.750000,4.000000,1.750000
-2.178541,0.750000,4.000000,0.750000
-2.214389,0.750000,4.000000,1.000000
-2.245329,0.750000,4.000000,1.750000
-2.270629,0.750000,4.000000,1.750000
-2.289647,0.750000,4.000000,2.750000
-2.301871,0.750000,4.000000,0.250000
-2.306962,0.750000,4.000000,2.750000
-1.927585,0.750000,4.250000,0.500000
-1.970086,0.750000,4.250000,1.000000
-2.010713,0.750000,4.250000,1.250000
-2.048862,0.750000,4.250000,2.500000
-2.083898,0.750000,4.250000,2.000000
-2.115173,0.750000,4.250000,2.500000
